artist_name,artist_id,duration,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Mike Perry,6lB8vOoI4DRrrVxXwuV19c,166070.5,57.6,0.6451,0.040445,0.711,1.81e-07,0.16777,-5.141,0.048170000000000004,115.38199999999999,0.42780000000000007
Mike Squires,59Q1RHoClIRbIUlf29cFsY,141599.1,35.9,0.6365000000000001,0.2939698,0.6591,1.91e-05,0.26003,-6.721300000000001,0.14689999999999998,106.3081,0.4546
Miles Wesley,4WhfepOctZk2kVISWeeNo3,169914.7,21.7,0.6519999999999999,0.10184,0.6394,1.5058999999999998e-05,0.1172,-7.046000000000001,0.08579,131.9862,0.48580000000000007
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,207237.9,77.7,0.605,0.17361100000000002,0.6125999999999999,1.8626e-05,0.16279,-5.1609,0.04156,122.40979999999999,0.4244
Milli Bucks,6F9LV2vt5IZxOqzTNlTirL,145580.0,0.5,0.7954,0.0808965,0.6209,0.0001381,0.14861,-7.230500000000001,0.32599999999999996,133.5113,0.6104999999999999
Mimi Webb,3GxKJzJK4LpsYGXQrw77wz,165038.1,54.2,0.6231,0.08558999999999999,0.6896,8.919999999999999e-07,0.13108,-5.1259,0.07985,117.3318,0.47540000000000004
Miraa May,2fOvE1l01YyORhYzwoaLCM,179845.7,40.5,0.7068,0.287111,0.6164,0.013644040999999999,0.1436,-8.107099999999999,0.12284999999999999,121.8208,0.4141
Miranda Cosgrove,3SYGWAHCe31oykdeUPpoJp,197560.0,36.7,0.48550000000000004,0.031367,0.8664999999999999,0.00873325,0.17034,-4.4323,0.07625,141.4869,0.514
Miss Cashley,10Tx7LVG7wpe85nQLHXwW7,173716.6,0.5,0.8221,0.159285,0.7163,5.800000000000001e-07,0.14183,-5.7715,0.30238,117.39079999999998,0.6776
Miss Kaniyah,6mrlBl4QCM3Fog8Z9fraXl,136986.3,2.2,0.7851,0.12605499999999997,0.5822,4.353e-06,0.11520000000000001,-7.314400000000001,0.24655,123.6634,0.5389999999999999
Missy,43ebYwHXKpqACt5nghv7Xu,107532.875,2.5,0.7224999999999999,0.242625,0.558625,0.00011480375,0.233375,-8.916125000000001,0.288625,116.756125,0.492625
Missy Elliott,2wIVse2owClT7go1WT98tk,215609.9,61.8,0.8004,0.196042,0.7178,0.02200674,0.22513,-6.6382,0.2163,111.85920000000002,0.5711999999999999
Mister Wallace,2XR9S6eL8m5dPXldrY8Xld,206278.3,2.8,0.6845,0.0729273,0.8029999999999999,0.04408975,0.22203999999999996,-8.0382,0.26351,127.3107,0.40590000000000004
Mitchel Musso,3IcF2f5vEkY6HPQfLlQDlw,184926.6,25.6,0.5981,0.0488378,0.8688,8.52e-06,0.21936999999999998,-4.4372,0.05519,124.5402,0.6798
Mitchell Hope,2uTXJwJ1Q9PA2ji51RWeQm,163921.0,45.111111111111114,0.6507777777777777,0.1411577777777778,0.7962222222222223,0.0,0.3474888888888889,-5.519333333333333,0.1920222222222222,141.4837777777778,0.6776666666666666
Mitski,2uYWxilOVlUdk4oV9DvwqK,170481.4,78.3,0.44480000000000003,0.2402415,0.524,0.06784764,0.17993,-8.133799999999999,0.030819999999999997,108.5738,0.31894999999999996
Mokita,3sKeaby6GMSJWgYueZaSjE,170050.6,53.7,0.6897,0.4104,0.4725,0.00018708,0.14704,-8.7004,0.057289999999999994,122.6451,0.4002
Molly Brazy,6apXk5PGvEVbgXOTyk6fP1,146501.4,22.8,0.8238,0.20587400000000003,0.6382,0.000199,0.24205000000000002,-8.1654,0.30579999999999996,102.5305,0.5418999999999999
Monaleo,2sflbTtCirog5VxD6jPAfb,163559.2,49.5,0.8019999999999999,0.11826,0.7112,1.91e-06,0.16824,-5.5376,0.25309,111.1911,0.6169
Monica,6qWpPgfKJehZmeJMIeicqW,234060.6,10.3,0.5322,0.35541999999999996,0.6444,0.09072003399999999,0.18686,-5.8879,0.10227,140.3889,0.6322
Monster High,43niWwvn8OX1HmJLXu4aLV,162656.2,51.5,0.649,0.071836,0.7356,7.858e-06,0.14221999999999999,-6.2170000000000005,0.11772,127.0319,0.5628
Montell Fish,5nvWOyAkfNgVLKESq4fOj2,148248.9,71.1,0.4873,0.817,0.33277,0.009480157,0.2138,-12.7529,0.03983,118.3887,0.20141
Moosh & Twist,52lUXCmpmAIVsgNd1uADOy,199551.3,26.8,0.6572,0.14619,0.7853,1.7348e-05,0.16235,-6.0579,0.2157,127.30610000000001,0.6323
Morrissey,3iTsJGG39nMg9YiolUgLMQ,218562.8,51.6,0.5152,0.01420101,0.8417999999999999,0.0577827,0.14471,-5.9246,0.03362,135.42149999999998,0.6314
Moshaae,0Go6t2szbHI67X3kJ2koXT,174841.6,1.1,0.7386,0.10729600000000002,0.5631999999999999,2.5079999999999997e-05,0.19466999999999998,-9.0953,0.28944000000000003,128.7989,0.42089999999999994
Mother Mother,0e86yPdC41PGRkLp2Q1Bph,214237.3,69.3,0.5887,0.181079,0.7194,0.003202017,0.19841999999999999,-4.5563,0.07688,120.1473,0.34619999999999995
Moxie Knox,74CYFM6ycgObPCetlhgcbj,215132.3,13.4,0.5553,0.395523,0.4843,0.001348134,0.1946,-9.8782,0.12234,124.3028,0.40599999999999997
Mr. 1204,5AP6j34GpTU71pCeW78gFU,192093.66666666666,3.3333333333333335,0.8323333333333333,0.13966666666666663,0.733,1.715e-05,0.13416666666666666,-7.120333333333334,0.25866666666666666,113.45433333333334,0.5746666666666667
Mr.1204,0rDYZ9gXj9xgLhN9WbXkhb,205636.0,19.0,0.84,0.303,0.616,0.0,0.158,-8.501,0.251,120.077,0.505
Ms Banks,4imxqng3RrOBmykL2DhIJC,193372.8,39.3,0.8185,0.143926,0.6832,0.017058862,0.14555,-6.488899999999999,0.24331999999999998,108.54369999999999,0.6197
Mykki Blanco,2tSv9mEQSuNVMGr9qjYfkr,208923.2,26.1,0.7175,0.10498500000000002,0.6602,0.019973062,0.16633,-7.1065,0.06533,116.9802,0.35860000000000003
Mza1,4s5VfMPjIAVZBztEJB8pfw,153589.6,0.2,0.7281,0.086714,0.6843999999999999,2.796e-06,0.12703,-6.4342,0.25575000000000003,101.5568,0.43339999999999995
MØ,0bdfiayQAKewqEvaU6rXCv,200566.3,54.0,0.6519,0.111796,0.7916000000000001,0.000475859,0.31731,-4.0279,0.08145,123.64760000000001,0.40330000000000005
N.I.K,5ZxZX70VVUDqKeK0TI1D2l,146981.0,21.6,0.7356,0.43155,0.5133,0.008169395999999999,0.12573,-8.412600000000001,0.1115,128.7914,0.4086
NERONOIR,5dYz058YaL1MC4GxoYlNGa,146969.0,11.3,0.6652,0.123342,0.6748000000000001,0.0,0.10989,-5.834,0.14216,122.39649999999999,0.4787
NIKI,2kxP07DLgs4xlWz8YHlvfh,228691.3,70.3,0.6262,0.51301,0.46579999999999994,0.000709407,0.13502,-8.7272,0.12502,114.89880000000001,0.38497
Nao,7aFTOGFDEqDtJUCziLVsVC,217485.8,47.5,0.6547,0.36666,0.5782,0.007047215999999999,0.13439,-7.2435,0.08185,102.21790000000001,0.48390000000000005
Naomi Scott,2Zi3RrdQqk63Xj0914STkS,169378.7,56.2,0.5057,0.242851,0.6319,4.3699999999999996e-07,0.13291999999999998,-6.1141,0.04541,130.3962,0.3902
Naomi Sharon,27WVFBOddxovimxMmBN4fb,212993.3,49.2,0.6355000000000001,0.494336,0.493,0.17815989999999998,0.10014,-8.405899999999999,0.05482,108.3068,0.35987
Narissa,5bOCbA2WfZgcFQyT64V76q,143234.1,17.1,0.755,0.27277,0.5636,3.4737e-05,0.21511,-8.4064,0.2564,96.7154,0.5292
Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,203458.3,62.8,0.6253,0.164046,0.7432000000000001,2.6090000000000003e-06,0.15926,-5.2308,0.04982,114.78130000000002,0.5425
Nate Good,2OPyK48uFk5aZ8GKWa5FPl,167521.1,40.3,0.7241,0.1895556,0.6492,7.04e-06,0.24176000000000003,-5.7832,0.11615,125.76759999999999,0.5786
Nathan Sykes,2Rf4X6m0oayCJhaJ5K63GQ,233805.5,34.7,0.5307999999999999,0.46532999999999997,0.5162,1.17e-06,0.14994000000000002,-6.531499999999999,0.08746000000000001,101.7339,0.5527
Neen Bowen,5XZCSduNNO6KZuM8YTDmzl,150579.0,14.7,0.7562,0.39355,0.2633,0.010608728999999999,0.14303,-14.4875,0.13525,123.4852,0.4612
Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,232879.0,66.8,0.7184,0.08914,0.7763,0.020181099,0.11681,-6.0892,0.07371000000000001,122.39059999999999,0.6615
Neon Beatz,0oJeL41hwuEFE9wfQQ5kFC,172807.11111111112,4.555555555555555,0.6643333333333333,0.14147544444444446,0.5577777777777778,0.0,0.15008888888888888,-9.399222222222223,0.1453888888888889,135.8307777777778,0.4345555555555556
Nero IV,6qUCruIedlzJ9rgjpRRPCM,173485.8,1.6,0.726,0.12979380000000001,0.587,2.26e-06,0.16299000000000002,-8.486099999999999,0.3175,122.8747,0.5162
Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,182655.4,60.3,0.5730000000000001,0.1821027,0.5433,9.93e-06,0.18744,-7.2958,0.06228,124.9067,0.42119999999999996
Nevvaro,3HgC40p3kd6n7bXGNKWWKg,180194.1,9.3,0.6378999999999999,0.1575146,0.5131,0.01831615,0.16092,-10.1037,0.09297,115.41130000000001,0.27504
New Hope Club,2WuKU0SYZOQyY3MmE4vtez,195452.0,41.7,0.6666000000000001,0.23740999999999998,0.6734,3.09e-05,0.14062,-5.5183,0.05888,107.35740000000001,0.5965
New Order,0yNLKJebCb8Aueb54LYya3,309014.6,59.9,0.5892000000000001,0.05851647,0.8191,0.46925999999999995,0.15330000000000002,-8.7918,0.039150000000000004,131.72840000000002,0.8471
Nia Amber,1AKWrY7uvKluYpBvbXE1OI,191762.5,1.9,0.6376000000000001,0.32360500000000003,0.5145,0.0,0.13045,-7.3767,0.07899,102.33840000000001,0.3748
Nia Sultana,1L8An7RfJbMW7zBy2fE0Tz,184314.5,35.6,0.602,0.28227,0.5333,0.000294773,0.12264,-8.253499999999999,0.22215,93.8214,0.46699999999999997
Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,192188.0,68.3,0.5788,0.251024,0.5997,0.0,0.2065,-5.7661,0.03932,100.9902,0.43710000000000004
Nick Bonin,6kFCeHJQ1sK1fgBrqMK3G9,149506.7,32.4,0.6825,0.086095,0.618,0.0,0.12206999999999998,-8.5314,0.08832,121.80340000000001,0.3416
Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,199348.8,56.5,0.5737,0.10161400000000001,0.6577,0.0,0.15642,-4.9875,0.10676,116.0504,0.4483
Nick Jonas & The Administration,6dse9FDodKw65ZQoLjE5F1,248598.5,26.6,0.6542,0.08114619999999999,0.6256999999999999,0.0016262160000000002,0.20159,-6.509099999999999,0.039180000000000006,105.4374,0.5614
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,191196.2,73.4,0.7856,0.16066,0.7034,7.786200000000001e-05,0.24634,-4.8678,0.20038999999999998,133.59949999999998,0.6117
Nicole Scherzinger,40xbWSB4JPdOkRyuTDy1oP,222593.3,48.5,0.6416000000000001,0.134656,0.7316,0.026911371,0.20962999999999998,-5.8021,0.12168000000000001,111.48020000000001,0.5979
Nikki Natural,2CKmquQXMFjPYOOVMVKEfN,181283.25,1.5,0.80025,0.11145500000000001,0.57675,0.049375,0.135775,-9.83825,0.234375,112.8455,0.42025
Nina Laretta,34BqlqJyhA2of0bMMYRreX,167766.375,0.875,0.772,0.202625,0.56425,3.2662500000000003e-06,0.208,-9.132249999999999,0.355125,117.477625,0.611125
Nina Tech,7xJdgZ8jsq2d1sZJWJejbE,144106.6,4.6,0.7973,0.13814900000000002,0.5889,0.089674472,0.12462999999999999,-8.1533,0.16970000000000002,124.0477,0.5989
Nirvana,6olE6TJLqED3rqDCT0FyPh,236086.8,75.5,0.4838,0.187826393,0.6765000000000001,0.0951775,0.13871,-8.7235,0.04612,129.9179,0.49348000000000003
Nisha J,4ipzka39nhn7HsU3pGSUbe,147147.2,7.0,0.7024,0.2432,0.5179,2.5e-06,0.1202,-8.1047,0.17687999999999998,124.80940000000001,0.4728
Niyah DeNae,4N3HWX1fkh6FE6zQqfBJaV,114891.8,15.1,0.6632,0.060175400000000004,0.49960000000000004,0.000174389,0.1557,-11.3056,0.28806,89.7753,0.31036
NoTrading,4yH7yneqnYi4HsHSWv63EH,175098.3,0.3,0.7102,0.228539,0.5436,4.3499999999999996e-07,0.14540999999999998,-9.220099999999999,0.17965,130.4675,0.5038
Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,187715.4,62.1,0.5932999999999999,0.6022000000000001,0.46020000000000005,0.000153466,0.17370000000000002,-7.0301,0.04703,112.49680000000001,0.3526
Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,250344.6,79.2,0.5974999999999999,0.43233,0.49640000000000006,4.329e-06,0.12525999999999998,-8.4739,0.0489,130.3343,0.4293
Noby,5NdpNoQSmvwUpgaf1k0O57,195589.1,19.3,0.45709999999999995,0.52244,0.47059999999999996,0.0,0.2169,-8.5495,0.06771,107.5806,0.5122
Noel Niks,6HOjJgBbi5nePw3dfxCZpF,143459.1,0.7,0.8272,0.042527,0.6524,0.0014860670000000002,0.192,-7.509099999999999,0.18302000000000002,102.096,0.5496
Nonchhalant,1VQUQTHPNRMSTHk4xz2uz6,155526.0,1.0,0.846,0.0319,0.425,0.0,0.289,-10.89,0.425,160.527,0.73
Noni Blanco,3Xvk6VPazNhuDmwipP7z9H,196520.0,3.4,0.6727000000000001,0.16233599999999998,0.6646,0.0,0.22274,-7.7674,0.349,107.751,0.5139
Normani,2cWZOOzeOm4WmBJRnD5R7I,202812.4,61.9,0.6859999999999999,0.34507,0.5923,0.00011285399999999999,0.1481,-6.273899999999999,0.10467,107.1087,0.5197
NyNy,37ANmItcvVWbBEROrO5g33,122071.9,23.0,0.8331,0.13857,0.5471,5.527e-06,0.16602,-10.0314,0.25508000000000003,115.0384,0.5402
Nyah G,3m4ot93cuPf63taJeYGfGa,161508.5,2.1,0.7543,0.250858,0.6517999999999999,2.8900000000000003e-06,0.16077,-7.9323999999999995,0.3952,144.8034,0.5042
Nyah G,6QLNXgIeSpdJ9jHFGrjjrs,144304.1,0.4,0.7424999999999999,0.17853,0.6515,4.52e-05,0.15564,-7.63,0.36269999999999997,131.5786,0.49260000000000004
Nychelle,047YnF17BGFqamifpAgoEA,155644.0,1.4,0.6849999999999999,0.16941389999999998,0.6158,3.1590999999999996e-05,0.18431999999999998,-9.0277,0.23354,118.93879999999999,0.4236
ODIE,5aMIbwZQvP2MHPMVC5zCGj,196810.2,52.8,0.6162,0.6505,0.3876,0.16532859,0.12004,-11.9184,0.04906,97.26669999999999,0.3108
OSHUN,3sGyf3EDcvQ4PB9AGIg84M,209907.8,29.6,0.6127,0.259228,0.5175,0.000277923,0.22538,-9.0238,0.20859,111.26520000000001,0.43979999999999997
Odetari,7ITMCzIU9uII8gwRg8JAhc,121207.0,73.9,0.6373,0.018496600000000002,0.757,0.11005855899999999,0.15713,-5.9757,0.13838,142.00799999999998,0.40469
Ohmyla,27ISJC6BQxc29rwNlRrJRS,181872.6,2.5,0.7626999999999999,0.217468,0.4306,0.10265047000000001,0.11255,-12.318900000000001,0.11328,125.0289,0.38689999999999997
Olivia Escuyos,3PCJrL2hXcXraI9EXA2mYM,176178.3,23.8,0.5616,0.5622,0.3522,0.003464507,0.134,-11.885200000000001,0.06146,110.4565,0.3935
Olivia Holt,188VINPQh5dyNfLUkevKqf,180955.3,40.9,0.6935,0.193072,0.6837,8.005e-05,0.15589,-5.8713999999999995,0.05486,124.80350000000001,0.5025000000000001
Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,189053.2,53.8,0.63,0.341127,0.5564,0.000272564,0.1922,-7.1708,0.08196,112.4381,0.40948
Olivia Rodrigo,1McMsnEElThX1knmY4oliG,193826.1,84.6,0.49400000000000005,0.421657,0.5700000000000001,3.5139999999999997e-06,0.22057000000000002,-6.560599999999999,0.09033,141.4261,0.39079
Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc,209272.4,56.6,0.651,0.17104,0.7476,6.91e-07,0.18787,-5.4272,0.049409999999999996,112.99680000000001,0.4952
Olly Murs,3whuHq0yGx60atvA2RCVRW,195155.0,59.4,0.6773,0.1076867,0.8029999999999999,1.2773e-05,0.17236,-4.8671,0.06872,133.03379999999999,0.7489
Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO,196926.2,63.4,0.6241,0.5115999999999999,0.5189999999999999,0.025205835,0.15797,-8.287,0.0806,123.6063,0.48
Omeretta the Great,3wFzTRAvCLEACzbRmgBEHx,173672.0,23.8,0.8951,0.12592,0.6452,9.060000000000001e-07,0.10149,-6.657500000000001,0.2636,135.2088,0.5213
OnCue,0CXywp8jAy9xMF9sA67bXi,214437.2,25.1,0.5659,0.12503999999999998,0.7188,0.052614729000000006,0.16084,-6.8777,0.14553,122.80049999999999,0.44325000000000003
Ona,6Xz7kl0zxObpe2p1mGwjaf,102225.8,2.2,0.7628999999999999,0.108294,0.6927,0.000141542,0.17324,-6.971299999999999,0.21191,121.76140000000001,0.5083
Ondreaz,0HPOJQqAEKEXOrGUaoRlsH,148750.5,21.5,0.7390000000000001,0.37502,0.6865,0.039349999999999996,0.238,-6.4384999999999994,0.15305000000000002,110.0365,0.41
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,220946.6,80.2,0.6465,0.194883,0.6831,0.0,0.09807,-5.5634,0.04402,117.48519999999999,0.4516
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,196181.6,79.1,0.6456,0.16191,0.7666999999999999,7.664e-05,0.16156,-5.9681,0.03874,127.00019999999999,0.6086
Oneroz3,3YX8ZwaxlciDo0MX2KumWk,213241.66666666666,8.333333333333334,0.4785555555555556,0.4792,0.42155555555555557,0.0005643900000000001,0.21055555555555555,-10.63211111111111,0.1275888888888889,98.5838888888889,0.3362222222222222
Orion Sun,2efrqekWSHlvhATD50AG3m,168874.1,59.5,0.6297,0.5048,0.50841,0.15811915,0.15689999999999998,-9.129999999999999,0.06728,111.7914,0.46346999999999994
Osibih,3vJy4Wg4r5yN5HJKRL8ucR,145691.1,26.6,0.7651,0.31008,0.497,5.3e-06,0.16071,-9.5546,0.20227,128.0798,0.5356
P!nk,1KCSPY1glIKqW2TotWuXOR,224289.3,73.8,0.6148,0.10732139999999998,0.6726,5.2919e-05,0.16956,-5.4540999999999995,0.061739999999999996,123.5559,0.41929999999999995
P.MO,2Fpehg8U7oJkPJRzshAQQs,192667.4,23.7,0.6656,0.3223708,0.6923999999999999,0.0,0.22651,-6.1174,0.16364,120.2802,0.3785
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,195046.0,71.5,0.5779,0.31894,0.47759999999999997,0.0039287969999999995,0.15678,-9.2197,0.05242,101.36089999999999,0.26263000000000003
PHABO,5FdZDr2bMbEcnsEKRgO3rn,164252.1,38.1,0.6992,0.26616,0.5263,0.000152235,0.20636000000000002,-8.1092,0.12086,108.2775,0.4565
PJ Simas,23DN6axfAGedBZKTmBdGpX,216834.9,21.9,0.7631,0.4184,0.6073000000000001,4.95e-07,0.15388,-7.550199999999999,0.11152,110.80799999999999,0.6326
PRETTYMUCH,5Y8eJDj37KhaEeqbVO7Ag1,188696.7,50.2,0.6824,0.20175,0.6129,1.66e-07,0.17096,-5.9125,0.08448,115.7557,0.5291
PRINCESS RICHIE,7lYMDQUN09vQKEBSwQCXY4,143646.4,2.7,0.8782,0.09808176999999998,0.7086,1.003e-06,0.16203,-6.7508,0.307,133.4066,0.58373
Packy,18C3NkGkA0HmL5vvZZtXjL,210429.3,28.2,0.7077,0.26349100000000003,0.6327,1.9010000000000003e-05,0.12247,-6.0458,0.23398,123.6244,0.5629
Paisleigh Lynne,3szu6eX9TKXVtggYjuRHUH,191007.0,4.5,0.68025,0.040549999999999996,0.7495,0.001194725,0.190375,-5.861000000000001,0.040775,137.025,0.51125
Pap Chanel,1ziRj7e5Tm72Qf2ag6jHed,160241.2,35.4,0.8304,0.0505552,0.6385,2.9100000000000003e-05,0.17847,-7.7047,0.21225,125.82530000000001,0.46109999999999995
Paramore,74XFHRwlV6OrjEM0A2NCMF,229062.6,71.3,0.5331,0.033827829999999996,0.8284,0.0038783729999999996,0.08673,-4.2223,0.05582,141.7789,0.552
Pardyalone,6M4q5QWjmpjuPAi7LVFEFG,167689.3,42.2,0.5839000000000001,0.208901,0.629,0.0,0.24518,-6.2424,0.06826,123.869,0.34168
Parisalexa,7CZXfBcIhQ2dPEqk3N74vV,192125.0,22.7,0.7428,0.31303000000000003,0.48339999999999994,7.372000000000001e-06,0.10883000000000001,-7.2614,0.14982,117.64829999999999,0.5424
PeaNut,6kDwknwvYC1dxPDCWif1lf,187379.5,0.0,0.6465,0.09835,0.744,0.0,0.09245,-4.412,0.28350000000000003,147.9855,0.8109999999999999
Pee Supreme,7nPWAwVos5R6atqogmXIMQ,170569.3,2.0,0.7861,0.13128299999999998,0.6594,1.721e-06,0.1109,-6.709099999999999,0.2541,130.4727,0.5291
Penelope Scott,3u6lPufHw4Oww6D88rv6sB,182141.3,56.7,0.5793999999999999,0.47879000000000005,0.4011,0.014026993000000001,0.16158,-12.1992,0.13965,108.4712,0.40549999999999997
Perri Jones,0v7n7KWfzG0Gg4grOnHdg4,189731.7,23.0,0.519,0.5873999999999999,0.4765,0.000781514,0.12437000000000001,-8.7399,0.12084999999999999,114.83319999999999,0.37861
Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG,250492.7,68.2,0.4189,0.72107,0.3992,0.048572,0.11762999999999998,-11.381400000000001,0.04816,134.7507,0.3383
Phony Ppl,0oBsnAC3fzYkTHF3bkfNx6,226635.2,37.6,0.7134,0.21717599999999998,0.6823,0.0020015239999999998,0.24146,-6.3868,0.15013,100.0818,0.6019
Pia Mia,1BhWF9W2PngtPSyobKg0rP,187414.4,48.2,0.6279,0.1597,0.6654,1.76e-05,0.15833999999999998,-5.3644,0.07691,120.13669999999999,0.47569999999999996
Pink Sweat$,1W7FNibLa0O0b572tB2w7t,166999.9,59.2,0.7093,0.43872999999999995,0.43629999999999997,0.00013893100000000002,0.15375999999999998,-7.272,0.04657,103.4231,0.5084
PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,120484.1,70.5,0.7068,0.27496,0.7448,0.018998485,0.16033999999999998,-7.5123999999999995,0.08459,141.1267,0.6893
Pip Millett,1QfEfvB62EEl4upf2ANKkR,190723.0,49.7,0.7346,0.42689000000000005,0.4311,0.06326375,0.11977,-9.0792,0.20522999999999997,113.9183,0.42489
Pitbull,0TnOYISbd1XYRBk9myaseg,231050.7,78.3,0.6931,0.052903,0.8461000000000001,0.0015934400000000002,0.24336000000000002,-4.7292000000000005,0.10998000000000001,126.8098,0.6968
Pixies,6zvul52xwTWzilBZl6BUbT,171628.0,64.6,0.5807,0.0426777,0.5729,0.1323633,0.16107,-11.189699999999998,0.03426,121.77829999999999,0.5301
Planet Giza,332mFY6yBda91AsIOSKirG,156104.7,41.8,0.6893,0.21272000000000002,0.491,0.07939083100000001,0.18875,-9.0578,0.20432,101.1927,0.6630999999999999
Pluto Kar,18r9U98kFZS84ZMUEDH0m1,156496.8,10.5,0.5553,0.1664748,0.6033,0.015345905999999998,0.16636,-9.4083,0.04747,125.4692,0.3173
Pooda Loc,3o1rl0JjiAdgV5GFFNUiyz,226011.0,0.0,0.773,0.566,0.578,1.24e-05,0.132,-10.551,0.069,85.038,0.226
Poppy,5mlbvTfWUOfDrUIK6dkNzv,188613.9,55.0,0.5205,0.033836264,0.8957,0.0718121,0.3157,-4.1064,0.15655999999999998,129.9509,0.43620000000000003
Posse,2j5PMD6mPAdhZT6wNS0qOg,198252.0,16.0,0.868,0.106,0.579,0.0,0.0606,-9.119,0.342,94.341,0.754
Post Malone,246dkjvS1zLTtiykXe5h60,195866.9,85.1,0.6527999999999999,0.195411,0.6544000000000001,0.000251468,0.13189,-5.9437,0.06218,129.5909,0.5052
Prahdaw,3dfJ8sZIapyk6awRMIg1rd,101512.9,18.8,0.8167,0.04764,0.7392000000000001,2.8499999999999997e-07,0.24023000000000003,-5.4942,0.27749999999999997,116.7233,0.6671
Pretty Brayah,04T13CNEP9VzNd4jMNQrQb,147778.9,20.7,0.8084,0.094525,0.6806,4.162e-05,0.25000999999999995,-7.2075000000000005,0.19432,114.7017,0.44420000000000004
Pretty Liyah,2gBLmqE6IYzzotRKsSEymm,169931.0,18.0,0.806,0.047349999999999996,0.5825,3.765e-05,0.17025,-8.773,0.398,164.0215,0.5285
Pretty Savage,5kv4ypAoUAazpaYgftLsKf,164791.7,15.8,0.7365999999999999,0.097258,0.49749999999999994,2.3331999999999996e-05,0.11677,-9.4767,0.3793,127.4014,0.4286
PrettySlimm,0XNUYJj9hy2VuDIjKBPEv1,165167.8,1.0,0.8896000000000001,0.0411616,0.5549999999999999,0.000312572,0.20471,-8.6531,0.32030000000000003,114.18530000000001,0.354
Princess Nokia,6lay1nwbE6hTx1jivysUAL,167348.2,46.8,0.8435,0.098334,0.621,0.007781519000000001,0.22507000000000002,-7.6511,0.19922,113.8692,0.6169
Priscilla Rose,7ceEUiFigiuVfViQclOLCi,165667.0,1.0,0.489,0.007,0.542,0.0,0.116,-8.095,0.0903,81.809,0.25
Q,22vqVhfPJab5kkU9txDGX3,182290.2,46.7,0.665,0.314981,0.43632,0.149950414,0.10014,-9.6697,0.10672000000000001,122.42080000000001,0.47163000000000005
Qing Kaos,1335AySnL2826cJyQByiV9,169122.1,0.1,0.7532,0.217478,0.6553,1.728e-05,0.11994,-7.9174999999999995,0.3863,122.0243,0.5339
Qiuntellii,7z4jd5dG5vdldHa66iHZvS,150531.5,24.0,0.5708,0.20986,0.3811,7.747e-06,0.13242,-10.668800000000001,0.19697,126.0945,0.43170000000000003
Qu1$,5jz2VpyXs3GunqZdpXL15A,169396.0,2.5,0.8009000000000001,0.17135499999999998,0.47859999999999997,5.46e-06,0.16480999999999998,-11.1126,0.22039,130.7987,0.375
Quay Dash,6k6lSmhyFpe2oYcredvZHM,165358.3,20.9,0.8099000000000001,0.12969431,0.5995999999999999,0.14122090999999998,0.20190000000000002,-9.5939,0.19209,114.99849999999999,0.4324
Queen Fi,3u5qTshwS2nxUaSMWng9DR,171834.6,1.6,0.8606999999999999,0.141572,0.6355,0.08620041399999999,0.21869999999999998,-6.7242999999999995,0.23403000000000002,121.4589,0.4399
Queen Foreigner,1UEEbEDiKQHt7IALvdHn18,177191.6,6.8,0.7565999999999999,0.21859,0.6557999999999999,4.99e-06,0.1617,-8.9379,0.41289999999999993,112.9653,0.5351
Queen Key,3IhYHKVt0Q9vxCCwiCHahR,163219.3,30.9,0.7761,0.05669999999999999,0.629,0.00044,0.22258,-6.7356,0.30924,128.70729999999998,0.46349999999999997
Queen Naija,3nViOFa3kZW8OMSNOzwr98,185731.2,52.0,0.6212,0.27191,0.5984,2.9699999999999997e-07,0.17880000000000001,-5.9921999999999995,0.14448,120.13900000000001,0.3832
Queen Pin,1QGEniJog4At4xtsMzE7mg,201882.0,0.5,0.8554999999999999,0.1799,0.6639999999999999,0.0,0.203,-8.256499999999999,0.264,96.75999999999999,0.641
Quinn XCII,3ApUX1o6oSz321MMECyIYd,174753.9,55.2,0.7476,0.19144,0.6082,7.1100000000000005e-06,0.19021000000000002,-6.694100000000001,0.059699999999999996,108.21199999999999,0.6913
Quinton Griggs,0ZdLS8EfYknjiTEBHbJt9n,167238.2,23.6,0.5582,0.0098616,0.7828,0.001065028,0.32026000000000004,-5.2578000000000005,0.08004,135.92260000000002,0.5686
